"date","test","positiv","quote"
2020-03-15,129291,7502,5.80241470790697
2020-03-22,374534,25886,6.91152205140254
2020-03-29,377599,33139,8.77624146250387
2020-04-05,417646,37649,9.01457214961953
2020-04-12,383694,30727,8.00820445459142
2020-04-19,339983,22724,6.68386360494495
2020-04-26,363659,18127,4.98461470773444
2020-05-03,327799,12600,3.8438189256221
2020-05-10,385638,10181,2.64004065989348
2020-05-17,431682,7142,1.65445860610357
2020-05-24,356489,5315,1.49092959390051
2020-05-31,408078,4335,1.0622969138253
2020-06-07,342328,3219,0.940326236825501
2020-06-14,327980,2956,0.901274467955363
2020-06-21,384834,5588,1.45205465213573
2020-06-28,472823,3919,0.828851388363087
2020-07-05,512969,3204,0.624599147316894
2020-07-12,513572,3042,0.592322011324605
2020-07-19,544219,3608,0.662968400588734
2020-07-26,556634,4537,0.815077771030875
2020-08-02,589201,5888,0.999319417312598
2020-08-09,719476,7374,1.02491257526311
2020-08-16,871191,8545,0.980841170305938
2020-08-23,1034449,8868,0.857267975511601
2020-08-30,1133623,8273,0.729784064014227
2020-09-06,1052942,8203,0.779055256604827
2020-09-13,1148465,10403,0.905817765452147
2020-09-20,1147879,13647,1.1888883758654
2020-09-27,1220279,15178,1.24381391468672
2020-10-04,1129127,19930,1.76508045596288
2020-10-11,1218988,30220,2.47910561875917
2020-10-18,1284349,46000,3.58158101886637
2020-10-25,1445463,80097,5.54126947559363
2020-11-01,1663992,118111,7.09805095216804
2020-11-08,1634729,128537,7.86289348265064
2020-11-15,1467454,128986,8.78978148548438
2020-11-22,1400145,131185,9.36938674208743
2020-11-29,1381117,128882,9.33172207713032
2020-12-06,1395790,138305,9.9087255246133
2020-12-13,1516038,169520,11.181777765465
2020-12-20,1676387,191718,11.4363807402467
2020-12-27,1090372,141413,12.9692435242284
2021-01-04,845729,129930,15.3630772978105
2021-01-10,1235187,158085,12.7984669527772
2021-01-17,1191674,124322,10.4325511843004
2021-01-24,1117804,110483,9.88393314033587
2021-01-31,1156048,97730,8.45380122624666
2021-02-07,1105441,82686,7.47991073245881
2021-02-14,1063892,68042,6.39557398683325
2021-02-21,1106916,67483,6.09648789971416
2021-02-28,1175014,72128,6.13848005215257
2021-03-07,1156821,71792,6.20597309350366
2021-03-14,1283620,85729,6.6786899549711
2021-03-21,1373883,108188,7.87461523288373
2021-03-28,1422206,132273,9.30055139691437
2021-04-04,1185795,129331,10.9066912914964
2021-04-11,1177463,141498,12.0171928969318
2021-04-18,1320503,163931,12.4142845567182
2021-04-25,1435745,177787,12.382909221345
2021-05-02,1369328,152599,11.1440794316628
2021-05-09,1263418,129152,10.2224283649592
2021-05-16,1106624,90656,8.1921230698051
2021-05-23,1225466,70539,5.75609604836038
2021-05-30,955545,39554,4.13941781915033
2021-06-06,887987,27609,3.10916713870811
2021-06-13,839708,19346,2.30389611626899
2021-06-20,734881,10488,1.42716984110353
2021-06-27,718643,6949,0.966961342418976
2021-07-04,730930,5918,0.809653455187227
2021-07-11,616317,6897,1.11906697365155
2021-07-18,611945,9873,1.61338028744413
2021-07-25,598546,13814,2.30792620784367
2021-08-01,587450,17121,2.91446080517491
2021-08-08,594070,22524,3.79147238540913
2021-08-15,572241,34300,5.99397806169079
2021-08-22,695393,54021,7.7684129693569
2021-08-29,865943,70611,8.15423186052662
2021-09-05,950994,82183,8.64180005341779
2021-09-12,1015566,80114,7.88860595963236
2021-09-19,986676,72718,7.36999785137168
2021-09-26,967780,61696,6.37500258323173
2021-10-03,969808,61794,6.37177668156996
2021-10-10,963604,62245,6.45960373763496
2021-10-17,863680,69754,8.076370878103
2021-10-24,912821,98736,10.8165784967699
2021-10-31,1169281,141343,12.0880267446405
2021-11-07,1197188,188950,15.7828177362286
2021-11-14,1638021,279856,17.0850068466766
2021-11-21,1871232,366962,19.6107163622683
2021-11-28,1952475,409685,20.9828550941753
2021-12-05,1950318,401160,20.5689533706811
2021-12-12,1742018,342631,19.6686256973234
2021-12-19,1556794,286958,18.43262499727
2021-12-26,1244761,202568,16.2736461055576
2022-01-02,960437,206409,21.4911545473571
2022-01-09,1499030,341569,22.7860016143773
2022-01-16,2052343,501078,24.4149247957091
2022-01-23,2516408,806955,32.0677330544172
2022-01-30,2553434,1032081,40.4193333369885
2022-02-06,2596581,1152716,44.3936083642297
