date,casebis4,case5bis14,case15bis34,case35bis59,case60bis79,caseab80,deathbis4,death5bis14,death15bis34,death35bis59,death60bis79,deathab80
2020-03-11,0.863557858376511,3.41105354058722,25.6908462867012,52.2020725388601,15.8031088082902,2.0293609671848,0,0,0,6.45161290322581,45.1612903225806,48.3870967741935
2020-03-12,0.608779237423903,2.78756808715155,23.8385132970202,55.0785004806152,15.7000961230375,1.98654277475168,0,0,0,11.9047619047619,42.8571428571429,45.2380952380952
2020-03-13,0.432506259959026,2.68609150921921,24.0382426587753,55.679490097883,15.2743000227635,1.88936945139995,0,0,0,12.962962962963,37.037037037037,50
2020-03-14,0.558256798127138,2.61120115253016,24.5452908337835,55.9337295155772,14.4606518998739,1.89086980010805,0,0,0,11.4285714285714,35.7142857142857,52.8571428571429
2020-03-15,0.54440815056774,2.45761393684865,24.6850209986001,55.8407217296625,14.3723751749883,2.09986000933271,0,0,0,10.7142857142857,35.7142857142857,53.5714285714286
2020-03-16,0.492610837438424,2.30295566502463,24.8891625615764,55.4064039408867,14.7290640394089,2.17980295566502,0,0,0,9.82142857142857,39.2857142857143,50.8928571428571
2020-03-17,0.502369668246445,2.27488151658768,25.4597156398104,54.9289099526066,14.4170616113744,2.41706161137441,0,0,0,8.55263157894737,40.7894736842105,50.6578947368421
2020-03-18,0.574884276541735,2.03822607137524,25.9295206809019,54.4870837688517,14.4542332387636,2.51605196356578,0,0,0.48780487804878,7.80487804878049,40.9756097560976,50.7317073170732
2020-03-19,0.601494623002612,1.93207363752354,26.465763412115,53.4054316787168,14.9097758065496,2.68546084209247,0,0,0.778210116731517,7.39299610894942,40.0778210116732,51.7509727626459
2020-03-20,0.614334470989761,1.94276713048044,26.84694145445,52.2709372538724,15.2848516671042,3.04016802310318,0,0,0.593471810089021,7.12166172106825,39.4658753709199,52.8189910979229
2020-03-21,0.625681376499028,1.91022420249325,26.9896193771626,51.1257524766554,16.0070152154335,3.34170735175617,0,0,0.485436893203883,6.79611650485437,40.0485436893204,52.6699029126214
2020-03-22,0.634551791938511,1.88131200285995,26.9550451336134,50.5898650460273,16.4134417731701,3.52578425239074,0,0,0.420168067226891,7.14285714285714,41.1764705882353,51.2605042016807
2020-03-23,0.681346073950976,1.87370170336519,26.8757789779809,49.7424179476527,16.9962609056917,3.83049439135854,0,0,0.524475524475524,7.34265734265734,41.0839160839161,51.0489510489511
2020-03-24,0.740626446536028,1.7898472457954,26.7011263693874,48.6576145656534,17.802036722728,4.30874864989971,0,0,0.431654676258993,6.76258992805755,41.294964028777,51.5107913669065
2020-03-25,0.682069778238046,1.84265971503053,26.1971931578759,48.0448523372496,18.3944577366711,4.83876727493483,0,0,0.235294117647059,8,40.8235294117647,50.9411764705882
2020-03-26,0.710336739822416,1.86630926453342,25.9339922935165,46.9257832132686,19.0484168202379,5.51516166862121,0,0,0.189933523266857,7.78727445394112,41.2155745489079,50.8072174738842
2020-03-27,0.742675520030211,1.81892563804009,25.4649589325613,45.9546212669541,19.8067784875854,6.21204015482896,0,0,0.163800163800164,7.37100737100737,41.3595413595414,51.1056511056511
2020-03-28,0.751267197682838,1.85252232681632,25.165942553705,45.196717354574,20.1816316678735,6.8519188993483,0,0,0.145560407569141,7.13245997088792,39.8107714701601,52.9112081513828
2020-03-29,0.747982802285176,1.85523293480181,25.1015960892868,44.7994581541905,20.3221626715354,7.17356734790035,0,0,0.136892539356605,6.63928815879535,39.4250513347023,53.7987679671458
2020-03-30,0.713349832581162,1.80812345319552,24.8303974377639,44.2422477798806,20.5444751783375,7.86140631824138,0,0,0.06265664160401,6.57894736842105,38.3458646616541,55.0125313283208
2020-03-31,0.689635759725272,1.89157236953217,24.323031019535,43.5230535382537,20.8664077014018,8.7062996115521,0,0,0.0551876379690949,6.34657836644592,37.8587196467991,55.7395143487859
2020-04-01,0.753462603878116,1.92797783933518,24.0526315789474,42.2659279778393,21.2714681440443,9.72853185595568,0,0,0.101522842639594,5.0253807106599,36.9035532994924,57.9695431472081
2020-04-02,0.740095777100566,1.94547235524597,23.6395298215063,41.4970613844145,21.4192424902046,10.7585981715281,0,0,0.0471031559114461,4.52190296749882,34.5737164390014,60.8572774375883
2020-04-03,0.74667243804783,1.9748944919381,23.3335136889947,40.7964506005844,21.3748512065794,11.7736175738556,0,0,0.177304964539007,4.03368794326241,32.9787234042553,62.8102836879433
2020-04-04,0.727054064396217,1.99803203411141,22.9842016071721,40.7423604657519,21.2758978844367,12.2724539441316,0,0,0.177462289263531,3.81543921916593,32.6974267968057,63.3096716947649
2020-04-05,0.749022110023025,2.00294060532083,22.7952395483674,40.4582905650956,21.2666796127278,12.7278275584653,0,0,0.176211453744493,3.70044052863436,32.0264317180617,64.0969162995595
2020-04-06,0.781184140275943,2.03445078258915,22.7526905892601,39.9752718689409,21.2409025767837,13.2155000421502,0,0,0.174291938997821,3.44226579520697,31.4161220043573,64.9673202614379
2020-04-07,0.849899164505906,1.9907807548257,22.7340823970037,39.7839239412273,20.9680207433016,13.6732929991357,0,0,0.22202486678508,3.50799289520426,29.9289520426288,66.3410301953819
2020-04-08,0.836026207346358,1.96258634490528,22.6349648691115,39.7171741128339,20.627909045092,14.2213394207109,0.045045045045045,0,0.225225225225225,3.96396396396396,28.963963963964,66.8018018018018
2020-04-09,0.813514945609824,1.98547517376804,22.7721846460742,39.4726178973288,20.3067044852414,14.6495028519777,0.0470588235294118,0,0.235294117647059,4.14117647058824,29.4117647058824,66.1647058823529
